timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764228821.823004,2025-11-27 01:33:41,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764228822.431475,2025-11-27 01:33:42,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764228823.050972,2025-11-27 01:33:43,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228823.65864,2025-11-27 01:33:43,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228824.2688918,2025-11-27 01:33:44,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764228824.8858502,2025-11-27 01:33:44,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764228825.485876,2025-11-27 01:33:45,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228826.0983858,2025-11-27 01:33:46,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228826.710096,2025-11-27 01:33:46,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764228827.314218,2025-11-27 01:33:47,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228827.921994,2025-11-27 01:33:47,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228828.5384908,2025-11-27 01:33:48,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228829.156617,2025-11-27 01:33:49,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228829.771575,2025-11-27 01:33:49,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228830.401643,2025-11-27 01:33:50,NEWS_STRATEGY,0.015625,12.59375,Shared_news_book
1764228831.048293,2025-11-27 01:33:51,NEWS_STRATEGY,0.015625,12.453125,Shared_news_book
1764228831.665559,2025-11-27 01:33:51,NEWS_STRATEGY,0.015625,12.6875,Shared_news_book
1764228832.281172,2025-11-27 01:33:52,NEWS_STRATEGY,0.015625,12.75,Shared_news_book
1764228832.88941,2025-11-27 01:33:52,NEWS_STRATEGY,0.015625,12.84375,Shared_news_book
1764228833.497053,2025-11-27 01:33:53,NEWS_STRATEGY,0.015625,12.890625,Shared_news_book
1764228834.1114528,2025-11-27 01:33:54,NEWS_STRATEGY,0.015625,12.90625,Shared_news_book
1764228834.721028,2025-11-27 01:33:54,NEWS_STRATEGY,0.015625,12.90625,Shared_news_book
1764228835.331137,2025-11-27 01:33:55,NEWS_STRATEGY,0.015625,12.921875,Shared_news_book
1764228835.9512792,2025-11-27 01:33:55,NEWS_STRATEGY,0.015625,12.921875,Shared_news_book
1764228836.5689669,2025-11-27 01:33:56,NEWS_STRATEGY,0.015625,12.9375,Shared_news_book
1764228837.1874921,2025-11-27 01:33:57,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764228837.7842891,2025-11-27 01:33:57,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228838.391233,2025-11-27 01:33:58,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228839.0038211,2025-11-27 01:33:59,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228839.620694,2025-11-27 01:33:59,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228840.23361,2025-11-27 01:34:00,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228840.851973,2025-11-27 01:34:00,NEWS_STRATEGY,0.015625,12.8125,Shared_news_book
1764228841.471234,2025-11-27 01:34:01,NEWS_STRATEGY,0.015625,12.9375,Shared_news_book
1764228842.088402,2025-11-27 01:34:02,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764228842.698303,2025-11-27 01:34:02,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764228843.308251,2025-11-27 01:34:03,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764228843.932846,2025-11-27 01:34:03,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228844.527501,2025-11-27 01:34:04,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228845.1300302,2025-11-27 01:34:05,NEWS_STRATEGY,0.015625,12.921875,Shared_news_book
1764228845.730029,2025-11-27 01:34:05,NEWS_STRATEGY,0.015625,12.9375,Shared_news_book
1764228846.35443,2025-11-27 01:34:06,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764228846.963511,2025-11-27 01:34:06,NEWS_STRATEGY,0.015625,12.953125,Shared_news_book
1764228847.5705862,2025-11-27 01:34:07,NEWS_STRATEGY,0.015625,12.953125,Shared_news_book
1764228848.191118,2025-11-27 01:34:08,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764228848.800331,2025-11-27 01:34:08,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764228849.4097438,2025-11-27 01:34:09,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764228850.0255601,2025-11-27 01:34:10,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764228850.644363,2025-11-27 01:34:10,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228851.252523,2025-11-27 01:34:11,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228851.8664598,2025-11-27 01:34:11,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228852.491457,2025-11-27 01:34:12,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228853.1090188,2025-11-27 01:34:13,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228853.713537,2025-11-27 01:34:13,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228854.322731,2025-11-27 01:34:14,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764228854.935354,2025-11-27 01:34:14,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764228855.54828,2025-11-27 01:34:15,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764228856.1606889,2025-11-27 01:34:16,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764228856.778284,2025-11-27 01:34:16,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228857.381582,2025-11-27 01:34:17,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228858.0112178,2025-11-27 01:34:18,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228858.6459332,2025-11-27 01:34:18,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228859.251724,2025-11-27 01:34:19,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228859.872211,2025-11-27 01:34:19,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228860.47633,2025-11-27 01:34:20,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228861.103196,2025-11-27 01:34:21,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228861.71044,2025-11-27 01:34:21,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228862.3277912,2025-11-27 01:34:22,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764228862.9435499,2025-11-27 01:34:22,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228863.557796,2025-11-27 01:34:23,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228864.1631758,2025-11-27 01:34:24,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228864.782175,2025-11-27 01:34:24,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764228865.430238,2025-11-27 01:34:25,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764228866.098382,2025-11-27 01:34:26,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764228866.735521,2025-11-27 01:34:26,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764228867.351938,2025-11-27 01:34:27,NEWS_STRATEGY,0.015625,12.640625,Shared_news_book
1764228867.9656808,2025-11-27 01:34:27,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228868.578196,2025-11-27 01:34:28,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228869.2048051,2025-11-27 01:34:29,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228869.8193438,2025-11-27 01:34:29,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228870.434586,2025-11-27 01:34:30,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228871.051167,2025-11-27 01:34:31,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228871.6855922,2025-11-27 01:34:31,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228872.310581,2025-11-27 01:34:32,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228872.927079,2025-11-27 01:34:32,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228873.546269,2025-11-27 01:34:33,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228874.165152,2025-11-27 01:34:34,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228874.787391,2025-11-27 01:34:34,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228875.3971431,2025-11-27 01:34:35,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764228876.0116851,2025-11-27 01:34:36,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228876.628961,2025-11-27 01:34:36,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764228877.24812,2025-11-27 01:34:37,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228877.852702,2025-11-27 01:34:37,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228878.457054,2025-11-27 01:34:38,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228879.075378,2025-11-27 01:34:39,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228879.686168,2025-11-27 01:34:39,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764228880.299346,2025-11-27 01:34:40,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764228880.9164422,2025-11-27 01:34:40,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764228881.53491,2025-11-27 01:34:41,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764228882.140521,2025-11-27 01:34:42,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764228882.763905,2025-11-27 01:34:42,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764228883.365636,2025-11-27 01:34:43,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764228883.991176,2025-11-27 01:34:43,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228884.611368,2025-11-27 01:34:44,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228885.231062,2025-11-27 01:34:45,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228885.842148,2025-11-27 01:34:45,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228886.4533582,2025-11-27 01:34:46,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764228887.088301,2025-11-27 01:34:47,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764228887.6969368,2025-11-27 01:34:47,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764228888.3115258,2025-11-27 01:34:48,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228888.9318972,2025-11-27 01:34:48,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228889.539971,2025-11-27 01:34:49,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764228890.1491148,2025-11-27 01:34:50,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764228890.7697659,2025-11-27 01:34:50,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764228891.385203,2025-11-27 01:34:51,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228892.003356,2025-11-27 01:34:52,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764228892.61182,2025-11-27 01:34:52,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764228893.2298,2025-11-27 01:34:53,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228893.834004,2025-11-27 01:34:53,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228894.448202,2025-11-27 01:34:54,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228895.06236,2025-11-27 01:34:55,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764228895.6612558,2025-11-27 01:34:55,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228896.284998,2025-11-27 01:34:56,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228896.9010692,2025-11-27 01:34:56,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228897.510002,2025-11-27 01:34:57,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764228898.134185,2025-11-27 01:34:58,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764228898.750748,2025-11-27 01:34:58,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764228899.360438,2025-11-27 01:34:59,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228899.9779441,2025-11-27 01:34:59,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228900.602091,2025-11-27 01:35:00,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228901.235743,2025-11-27 01:35:01,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228901.848341,2025-11-27 01:35:01,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764228902.479004,2025-11-27 01:35:02,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764228903.094641,2025-11-27 01:35:03,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764228903.7177632,2025-11-27 01:35:03,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764228904.328041,2025-11-27 01:35:04,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764228904.940423,2025-11-27 01:35:04,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228905.5413141,2025-11-27 01:35:05,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228906.152103,2025-11-27 01:35:06,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228906.773699,2025-11-27 01:35:06,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764228907.3924658,2025-11-27 01:35:07,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764228907.998786,2025-11-27 01:35:07,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764228908.6143591,2025-11-27 01:35:08,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228909.2302358,2025-11-27 01:35:09,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228909.837172,2025-11-27 01:35:09,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228910.4599419,2025-11-27 01:35:10,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228911.065614,2025-11-27 01:35:11,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228911.672383,2025-11-27 01:35:11,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764228912.288507,2025-11-27 01:35:12,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764228912.8917398,2025-11-27 01:35:12,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764228913.508898,2025-11-27 01:35:13,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764228914.1167848,2025-11-27 01:35:14,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764228914.72408,2025-11-27 01:35:14,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764228915.3399491,2025-11-27 01:35:15,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764228915.957464,2025-11-27 01:35:15,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764228916.5579069,2025-11-27 01:35:16,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764228917.164532,2025-11-27 01:35:17,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764228917.7740889,2025-11-27 01:35:17,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764228918.3809059,2025-11-27 01:35:18,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764228918.998948,2025-11-27 01:35:18,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764228919.612653,2025-11-27 01:35:19,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764228920.2152781,2025-11-27 01:35:20,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764228920.8286982,2025-11-27 01:35:20,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228921.440056,2025-11-27 01:35:21,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228922.060008,2025-11-27 01:35:22,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228922.679959,2025-11-27 01:35:22,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764228923.291314,2025-11-27 01:35:23,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228923.9041212,2025-11-27 01:35:23,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764228924.511314,2025-11-27 01:35:24,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228925.124834,2025-11-27 01:35:25,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764228925.741227,2025-11-27 01:35:25,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764228926.350253,2025-11-27 01:35:26,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764228926.961576,2025-11-27 01:35:26,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764228927.5678349,2025-11-27 01:35:27,NEWS_STRATEGY,0.015625,13.140625,Shared_news_book
1764228928.17937,2025-11-27 01:35:28,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764228928.801305,2025-11-27 01:35:28,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764228929.4137511,2025-11-27 01:35:29,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764228930.039068,2025-11-27 01:35:30,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764228930.63763,2025-11-27 01:35:30,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764228931.2465239,2025-11-27 01:35:31,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764228931.841801,2025-11-27 01:35:31,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764228932.454158,2025-11-27 01:35:32,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764228933.0719519,2025-11-27 01:35:33,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228933.687493,2025-11-27 01:35:33,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764228934.285428,2025-11-27 01:35:34,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764228934.889889,2025-11-27 01:35:34,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764228935.506999,2025-11-27 01:35:35,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764228936.1156108,2025-11-27 01:35:36,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764228936.7312078,2025-11-27 01:35:36,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764228937.33794,2025-11-27 01:35:37,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228937.954615,2025-11-27 01:35:37,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764228938.569217,2025-11-27 01:35:38,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764228939.187381,2025-11-27 01:35:39,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228939.8020248,2025-11-27 01:35:39,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228940.397929,2025-11-27 01:35:40,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228941.0177548,2025-11-27 01:35:41,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764228941.635038,2025-11-27 01:35:41,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764228942.244072,2025-11-27 01:35:42,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764228942.852077,2025-11-27 01:35:42,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228943.469376,2025-11-27 01:35:43,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228944.085711,2025-11-27 01:35:44,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764228944.7011719,2025-11-27 01:35:44,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228945.317077,2025-11-27 01:35:45,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228945.922636,2025-11-27 01:35:45,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228946.5341399,2025-11-27 01:35:46,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764228947.138263,2025-11-27 01:35:47,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228947.764597,2025-11-27 01:35:47,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764228948.378149,2025-11-27 01:35:48,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764228948.99379,2025-11-27 01:35:48,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764228949.620264,2025-11-27 01:35:49,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764228950.221691,2025-11-27 01:35:50,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228950.840899,2025-11-27 01:35:50,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228951.4584808,2025-11-27 01:35:51,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764228952.075998,2025-11-27 01:35:52,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764228952.693362,2025-11-27 01:35:52,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764228953.3101382,2025-11-27 01:35:53,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228953.9281359,2025-11-27 01:35:53,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228954.539926,2025-11-27 01:35:54,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228955.155408,2025-11-27 01:35:55,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228955.795609,2025-11-27 01:35:55,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764228956.4203131,2025-11-27 01:35:56,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764228957.0482051,2025-11-27 01:35:57,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764228957.662452,2025-11-27 01:35:57,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764228958.2848299,2025-11-27 01:35:58,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764228958.911424,2025-11-27 01:35:58,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764228959.5181508,2025-11-27 01:35:59,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764228960.1307468,2025-11-27 01:36:00,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764228960.755051,2025-11-27 01:36:00,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764228961.373821,2025-11-27 01:36:01,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764228961.977731,2025-11-27 01:36:01,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764228962.597057,2025-11-27 01:36:02,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764228963.209194,2025-11-27 01:36:03,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764228963.824353,2025-11-27 01:36:03,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764228964.431351,2025-11-27 01:36:04,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764228965.051112,2025-11-27 01:36:05,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764228965.661414,2025-11-27 01:36:05,NEWS_STRATEGY,0.015625,13.921875,Shared_news_book
1764228966.2816908,2025-11-27 01:36:06,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764228966.891235,2025-11-27 01:36:06,NEWS_STRATEGY,0.015625,14.09375,Shared_news_book
1764228967.509841,2025-11-27 01:36:07,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764228968.1314108,2025-11-27 01:36:08,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764228968.745991,2025-11-27 01:36:08,NEWS_STRATEGY,0.015625,14.265625,Shared_news_book
1764228969.3604422,2025-11-27 01:36:09,NEWS_STRATEGY,0.015625,14.34375,Shared_news_book
1764228970.0044641,2025-11-27 01:36:10,NEWS_STRATEGY,0.015625,14.40625,Shared_news_book
1764228970.6150668,2025-11-27 01:36:10,NEWS_STRATEGY,0.015625,14.34375,Shared_news_book
1764228971.237033,2025-11-27 01:36:11,NEWS_STRATEGY,0.015625,14.390625,Shared_news_book
1764228971.85905,2025-11-27 01:36:11,NEWS_STRATEGY,0.015625,14.40625,Shared_news_book
1764228972.4815118,2025-11-27 01:36:12,NEWS_STRATEGY,0.015625,14.453125,Shared_news_book
1764228973.105948,2025-11-27 01:36:13,NEWS_STRATEGY,0.015625,14.453125,Shared_news_book
1764228973.726479,2025-11-27 01:36:13,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764228974.337711,2025-11-27 01:36:14,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764228974.9551291,2025-11-27 01:36:14,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764228975.563874,2025-11-27 01:36:15,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764228976.179708,2025-11-27 01:36:16,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764228976.7750049,2025-11-27 01:36:16,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764228977.370854,2025-11-27 01:36:17,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764228977.985522,2025-11-27 01:36:17,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764228978.599541,2025-11-27 01:36:18,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764228979.203674,2025-11-27 01:36:19,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764228979.822973,2025-11-27 01:36:19,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764228980.4336488,2025-11-27 01:36:20,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764228981.0467432,2025-11-27 01:36:21,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764228981.665343,2025-11-27 01:36:21,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764228982.269235,2025-11-27 01:36:22,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764228982.8923168,2025-11-27 01:36:22,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764228983.505114,2025-11-27 01:36:23,NEWS_STRATEGY,0.015625,14.078125,Shared_news_book
1764228984.119925,2025-11-27 01:36:24,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764228984.735095,2025-11-27 01:36:24,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764228985.3586218,2025-11-27 01:36:25,NEWS_STRATEGY,0.015625,14.109375,Shared_news_book
1764228985.979028,2025-11-27 01:36:25,NEWS_STRATEGY,0.015625,14.109375,Shared_news_book
1764228986.596858,2025-11-27 01:36:26,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764228987.216686,2025-11-27 01:36:27,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764228987.839492,2025-11-27 01:36:27,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764228988.456461,2025-11-27 01:36:28,NEWS_STRATEGY,0.015625,14.140625,Shared_news_book
1764228989.0709,2025-11-27 01:36:29,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
