timestamp,datetime,component,news_ticks_per_sec
1764230330.6125681,2025-11-27 01:58:50,GATEWAY,163.6
1764230335.6182652,2025-11-27 01:58:55,GATEWAY,163.6
1764230340.6222239,2025-11-27 01:59:00,GATEWAY,163.2
1764230345.626273,2025-11-27 01:59:05,GATEWAY,163.6
1764230350.6302872,2025-11-27 01:59:10,GATEWAY,164.0
1764230355.6336918,2025-11-27 01:59:15,GATEWAY,164.0
1764230360.635652,2025-11-27 01:59:20,GATEWAY,163.6
1764230365.637689,2025-11-27 01:59:25,GATEWAY,162.8
1764230370.6429,2025-11-27 01:59:30,GATEWAY,163.2
1764230375.647624,2025-11-27 01:59:35,GATEWAY,164.4
1764230380.6526961,2025-11-27 01:59:40,GATEWAY,164.8
1764230385.653643,2025-11-27 01:59:45,GATEWAY,164.4
1764230390.657057,2025-11-27 01:59:50,GATEWAY,164.0
1764230395.6616452,2025-11-27 01:59:55,GATEWAY,163.6
1764230400.666364,2025-11-27 02:00:00,GATEWAY,162.8
1764230405.670072,2025-11-27 02:00:05,GATEWAY,164.8
1764230410.673125,2025-11-27 02:00:10,GATEWAY,163.6
1764230415.677585,2025-11-27 02:00:15,GATEWAY,164.0
1764230420.681173,2025-11-27 02:00:20,GATEWAY,163.2
1764230425.68323,2025-11-27 02:00:25,GATEWAY,163.2
1764230430.6857631,2025-11-27 02:00:30,GATEWAY,164.4
1764230435.6903622,2025-11-27 02:00:35,GATEWAY,163.2
1764230440.691635,2025-11-27 02:00:40,GATEWAY,164.0
1764230445.696857,2025-11-27 02:00:45,GATEWAY,162.8
1764230450.702126,2025-11-27 02:00:50,GATEWAY,164.4
1764230455.7030551,2025-11-27 02:00:55,GATEWAY,162.8
1764230460.704243,2025-11-27 02:01:00,GATEWAY,163.2
1764230465.705517,2025-11-27 02:01:05,GATEWAY,164.4
1764230470.710701,2025-11-27 02:01:10,GATEWAY,164.0
1764230475.715229,2025-11-27 02:01:15,GATEWAY,164.0
1764230480.7213051,2025-11-27 02:01:20,GATEWAY,164.0
1764230485.726519,2025-11-27 02:01:25,GATEWAY,164.0
1764230490.729815,2025-11-27 02:01:30,GATEWAY,163.6
1764230495.735395,2025-11-27 02:01:35,GATEWAY,164.0
1764230500.7405639,2025-11-27 02:01:40,GATEWAY,164.0
1764230505.743774,2025-11-27 02:01:45,GATEWAY,162.0
1764230510.754098,2025-11-27 02:01:50,GATEWAY,147.6
1764230515.76439,2025-11-27 02:01:55,GATEWAY,147.2
1764230520.768428,2025-11-27 02:02:00,GATEWAY,145.2
1764230525.778904,2025-11-27 02:02:05,GATEWAY,145.2
1764230530.784207,2025-11-27 02:02:10,GATEWAY,147.2
1764230535.789335,2025-11-27 02:02:15,GATEWAY,146.4
1764230540.800151,2025-11-27 02:02:20,GATEWAY,145.6
1764230545.802475,2025-11-27 02:02:25,GATEWAY,145.2
1764230550.808075,2025-11-27 02:02:30,GATEWAY,145.2
1764230555.8184462,2025-11-27 02:02:35,GATEWAY,146.0
1764230560.828285,2025-11-27 02:02:40,GATEWAY,144.8
1764230565.8363461,2025-11-27 02:02:45,GATEWAY,143.6
1764230570.8439832,2025-11-27 02:02:50,GATEWAY,146.4
1764230575.8548968,2025-11-27 02:02:55,GATEWAY,146.4
1764230580.857635,2025-11-27 02:03:00,GATEWAY,144.4
1764230585.86715,2025-11-27 02:03:05,GATEWAY,145.2
1764230590.869129,2025-11-27 02:03:10,GATEWAY,145.6
1764230595.879583,2025-11-27 02:03:15,GATEWAY,144.0
1764230600.8882298,2025-11-27 02:03:20,GATEWAY,144.4
1764230605.895076,2025-11-27 02:03:25,GATEWAY,145.2
1764230610.900911,2025-11-27 02:03:30,GATEWAY,144.8
1764230615.911409,2025-11-27 02:03:35,GATEWAY,151.6
1764230620.9169312,2025-11-27 02:03:40,GATEWAY,165.2
1764230625.920452,2025-11-27 02:03:45,GATEWAY,164.0
1764230630.9259012,2025-11-27 02:03:50,GATEWAY,162.0
1764230635.9301271,2025-11-27 02:03:55,GATEWAY,162.0
1764230640.930926,2025-11-27 02:04:00,GATEWAY,163.6
1764230645.934808,2025-11-27 02:04:05,GATEWAY,164.0
1764230650.940141,2025-11-27 02:04:10,GATEWAY,164.4
1764230655.942653,2025-11-27 02:04:15,GATEWAY,165.2
1764230660.944053,2025-11-27 02:04:20,GATEWAY,165.2
1764230665.9495602,2025-11-27 02:04:25,GATEWAY,165.2
1764230670.9517498,2025-11-27 02:04:30,GATEWAY,166.0
1764230675.9536698,2025-11-27 02:04:35,GATEWAY,163.6
1764230680.9593868,2025-11-27 02:04:40,GATEWAY,163.2
1764230685.96276,2025-11-27 02:04:45,GATEWAY,163.2
1764230690.965287,2025-11-27 02:04:50,GATEWAY,163.6
1764230695.9691908,2025-11-27 02:04:55,GATEWAY,160.0
1764230700.975157,2025-11-27 02:05:00,GATEWAY,163.2
1764230705.980937,2025-11-27 02:05:05,GATEWAY,164.8
1764230710.986109,2025-11-27 02:05:10,GATEWAY,164.4
1764230715.99173,2025-11-27 02:05:15,GATEWAY,162.8
1764230720.995544,2025-11-27 02:05:20,GATEWAY,164.0
1764230725.998685,2025-11-27 02:05:25,GATEWAY,163.2
1764230731.000554,2025-11-27 02:05:31,GATEWAY,164.0
1764230736.0059252,2025-11-27 02:05:36,GATEWAY,163.2
1764230741.011321,2025-11-27 02:05:41,GATEWAY,162.4
1764230746.0164979,2025-11-27 02:05:46,GATEWAY,164.4
1764230751.017011,2025-11-27 02:05:51,GATEWAY,163.6
1764230756.022298,2025-11-27 02:05:56,GATEWAY,163.2
1764230761.026241,2025-11-27 02:06:01,GATEWAY,164.0
1764230766.031353,2025-11-27 02:06:06,GATEWAY,164.4
1764230771.036407,2025-11-27 02:06:11,GATEWAY,164.0
1764230776.041815,2025-11-27 02:06:16,GATEWAY,164.0
1764230781.046477,2025-11-27 02:06:21,GATEWAY,163.2
1764230786.049995,2025-11-27 02:06:26,GATEWAY,163.2
1764230791.0524821,2025-11-27 02:06:31,GATEWAY,164.4
1764230796.0559208,2025-11-27 02:06:36,GATEWAY,163.6
1764230801.061141,2025-11-27 02:06:41,GATEWAY,164.4
1764230806.067007,2025-11-27 02:06:46,GATEWAY,165.6
1764230811.069149,2025-11-27 02:06:51,GATEWAY,164.0
1764230816.0701709,2025-11-27 02:06:56,GATEWAY,164.0
1764230821.072008,2025-11-27 02:07:01,GATEWAY,162.8
1764230826.077374,2025-11-27 02:07:06,GATEWAY,163.6
1764230831.0786922,2025-11-27 02:07:11,GATEWAY,162.8
1764230836.0842738,2025-11-27 02:07:16,GATEWAY,162.8
1764230841.088911,2025-11-27 02:07:21,GATEWAY,163.6
1764230846.0942311,2025-11-27 02:07:26,GATEWAY,164.4
1764230851.097454,2025-11-27 02:07:31,GATEWAY,163.2
1764230856.1029701,2025-11-27 02:07:36,GATEWAY,163.2
1764230861.10562,2025-11-27 02:07:41,GATEWAY,164.4
1764230866.111083,2025-11-27 02:07:46,GATEWAY,163.6
1764230871.118013,2025-11-27 02:07:51,GATEWAY,163.2
1764230876.119391,2025-11-27 02:07:56,GATEWAY,163.6
1764230881.1197078,2025-11-27 02:08:01,GATEWAY,163.2
1764230886.122515,2025-11-27 02:08:06,GATEWAY,163.6
1764230891.1245189,2025-11-27 02:08:11,GATEWAY,163.6
1764230896.128878,2025-11-27 02:08:16,GATEWAY,164.4
1764230901.133127,2025-11-27 02:08:21,GATEWAY,163.2
1764230906.138571,2025-11-27 02:08:26,GATEWAY,164.4
1764230911.140536,2025-11-27 02:08:31,GATEWAY,164.0
1764230916.1426392,2025-11-27 02:08:36,GATEWAY,163.6
1764230921.144036,2025-11-27 02:08:41,GATEWAY,163.6
1764230926.149583,2025-11-27 02:08:46,GATEWAY,163.6
1764230931.1540852,2025-11-27 02:08:51,GATEWAY,164.0
1764230936.159897,2025-11-27 02:08:56,GATEWAY,163.6
1764230941.165379,2025-11-27 02:09:01,GATEWAY,164.0
1764230946.170058,2025-11-27 02:09:06,GATEWAY,164.0
1764230951.172537,2025-11-27 02:09:11,GATEWAY,163.2
1764230956.174635,2025-11-27 02:09:16,GATEWAY,164.4
1764230961.17529,2025-11-27 02:09:21,GATEWAY,162.8
1764230966.17613,2025-11-27 02:09:26,GATEWAY,163.2
1764230971.1783738,2025-11-27 02:09:31,GATEWAY,164.8
1764230976.17887,2025-11-27 02:09:36,GATEWAY,163.2
1764230981.179828,2025-11-27 02:09:41,GATEWAY,163.2
1764230986.185184,2025-11-27 02:09:46,GATEWAY,164.4
1764230991.188297,2025-11-27 02:09:51,GATEWAY,164.0
1764230996.189868,2025-11-27 02:09:56,GATEWAY,163.2
1764231001.191527,2025-11-27 02:10:01,GATEWAY,164.0
1764231006.19677,2025-11-27 02:10:06,GATEWAY,162.4
1764231011.198713,2025-11-27 02:10:11,GATEWAY,164.4
1764231016.203351,2025-11-27 02:10:16,GATEWAY,163.6
1764231021.208363,2025-11-27 02:10:21,GATEWAY,162.4
1764231026.21246,2025-11-27 02:10:26,GATEWAY,163.2
1764231031.216332,2025-11-27 02:10:31,GATEWAY,165.6
1764231036.2178812,2025-11-27 02:10:36,GATEWAY,164.0
1764231041.220897,2025-11-27 02:10:41,GATEWAY,162.8
1764231046.226133,2025-11-27 02:10:46,GATEWAY,163.6
1764231051.231321,2025-11-27 02:10:51,GATEWAY,164.8
1764231056.233191,2025-11-27 02:10:56,GATEWAY,164.0
1764231061.238472,2025-11-27 02:11:01,GATEWAY,163.6
1764231066.241573,2025-11-27 02:11:06,GATEWAY,164.4
1764231071.2473779,2025-11-27 02:11:11,GATEWAY,164.0
1764231076.252865,2025-11-27 02:11:16,GATEWAY,163.2
1764231081.256765,2025-11-27 02:11:21,GATEWAY,164.4
1764231086.25874,2025-11-27 02:11:26,GATEWAY,163.2
1764231091.261512,2025-11-27 02:11:31,GATEWAY,164.0
1764231096.2626822,2025-11-27 02:11:36,GATEWAY,164.4
1764231101.267669,2025-11-27 02:11:41,GATEWAY,164.8
1764231106.269842,2025-11-27 02:11:46,GATEWAY,164.8
1764231111.274256,2025-11-27 02:11:51,GATEWAY,163.2
1764231116.2795992,2025-11-27 02:11:56,GATEWAY,163.2
1764231121.2821581,2025-11-27 02:12:01,GATEWAY,163.2
1764231126.283974,2025-11-27 02:12:06,GATEWAY,163.2
1764231131.285971,2025-11-27 02:12:11,GATEWAY,163.2
1764231136.286193,2025-11-27 02:12:16,GATEWAY,166.0
1764231141.291691,2025-11-27 02:12:21,GATEWAY,165.2
1764231146.2974179,2025-11-27 02:12:26,GATEWAY,163.2
1764231151.299003,2025-11-27 02:12:31,GATEWAY,165.2
1764231156.305974,2025-11-27 02:12:36,GATEWAY,165.2
1764231161.318013,2025-11-27 02:12:41,GATEWAY,164.4
1764231166.325753,2025-11-27 02:12:46,GATEWAY,158.0
1764231171.338115,2025-11-27 02:12:51,GATEWAY,145.6
1764231176.342428,2025-11-27 02:12:56,GATEWAY,145.2
1764231181.3553002,2025-11-27 02:13:01,GATEWAY,146.4
1764231186.366871,2025-11-27 02:13:06,GATEWAY,144.8
1764231191.376087,2025-11-27 02:13:11,GATEWAY,143.6
1764231196.377991,2025-11-27 02:13:16,GATEWAY,146.8
1764231201.3873658,2025-11-27 02:13:21,GATEWAY,146.8
1764231206.3988411,2025-11-27 02:13:26,GATEWAY,145.2
1764231211.4083269,2025-11-27 02:13:31,GATEWAY,146.8
1764231216.417336,2025-11-27 02:13:36,GATEWAY,145.6
1764231221.420796,2025-11-27 02:13:41,GATEWAY,146.4
1764231226.429646,2025-11-27 02:13:46,GATEWAY,146.0
1764231231.439719,2025-11-27 02:13:51,GATEWAY,144.8
1764231236.4489129,2025-11-27 02:13:56,GATEWAY,145.2
1764231241.459368,2025-11-27 02:14:01,GATEWAY,144.8
1764231246.469784,2025-11-27 02:14:06,GATEWAY,144.0
1764231251.474271,2025-11-27 02:14:11,GATEWAY,144.8
1764231256.485049,2025-11-27 02:14:16,GATEWAY,146.0
1764231261.4859579,2025-11-27 02:14:21,GATEWAY,146.0
1764231266.496458,2025-11-27 02:14:26,GATEWAY,145.6
1764231271.506779,2025-11-27 02:14:31,GATEWAY,146.0
1764231276.5153458,2025-11-27 02:14:36,GATEWAY,146.4
1764231281.5257752,2025-11-27 02:14:41,GATEWAY,147.2
1764231286.532963,2025-11-27 02:14:46,GATEWAY,144.8
1764231291.543372,2025-11-27 02:14:51,GATEWAY,146.4
1764231296.553569,2025-11-27 02:14:56,GATEWAY,146.8
1764231301.556252,2025-11-27 02:15:01,GATEWAY,146.4
1764231306.566533,2025-11-27 02:15:06,GATEWAY,148.0
1764231311.574464,2025-11-27 02:15:11,GATEWAY,143.6
1764231316.5775301,2025-11-27 02:15:16,GATEWAY,144.8
1764231321.588021,2025-11-27 02:15:21,GATEWAY,145.6
1764231326.592052,2025-11-27 02:15:26,GATEWAY,143.6
1764231331.603484,2025-11-27 02:15:31,GATEWAY,144.8
1764231336.610931,2025-11-27 02:15:36,GATEWAY,146.4
1764231341.617866,2025-11-27 02:15:41,GATEWAY,147.2
1764231346.628587,2025-11-27 02:15:46,GATEWAY,144.8
1764231351.6380732,2025-11-27 02:15:51,GATEWAY,147.2
1764231356.6480021,2025-11-27 02:15:56,GATEWAY,146.8
1764231361.658747,2025-11-27 02:16:01,GATEWAY,146.4
1764231366.667626,2025-11-27 02:16:06,GATEWAY,146.4
1764231371.675783,2025-11-27 02:16:11,GATEWAY,146.0
1764231376.68625,2025-11-27 02:16:16,GATEWAY,146.8
1764231381.687528,2025-11-27 02:16:21,GATEWAY,147.2
1764231386.696556,2025-11-27 02:16:26,GATEWAY,147.6
1764231391.699048,2025-11-27 02:16:31,GATEWAY,143.6
1764231396.709576,2025-11-27 02:16:36,GATEWAY,145.6
1764231401.719219,2025-11-27 02:16:41,GATEWAY,146.4
1764231406.728179,2025-11-27 02:16:46,GATEWAY,146.0
1764231411.737361,2025-11-27 02:16:51,GATEWAY,144.8
1764231416.742048,2025-11-27 02:16:56,GATEWAY,145.6
1764231421.745273,2025-11-27 02:17:01,GATEWAY,144.8
1764231426.755636,2025-11-27 02:17:06,GATEWAY,146.0
1764231431.76586,2025-11-27 02:17:11,GATEWAY,145.6
1764231436.770423,2025-11-27 02:17:16,GATEWAY,145.6
1764231441.774713,2025-11-27 02:17:21,GATEWAY,146.0
1764231446.782913,2025-11-27 02:17:26,GATEWAY,144.8
1764231451.791569,2025-11-27 02:17:31,GATEWAY,146.0
1764231456.7957602,2025-11-27 02:17:36,GATEWAY,145.2
1764231461.8061209,2025-11-27 02:17:41,GATEWAY,146.8
1764231466.812566,2025-11-27 02:17:46,GATEWAY,143.6
1764231471.817652,2025-11-27 02:17:51,GATEWAY,144.4
1764231476.8191109,2025-11-27 02:17:56,GATEWAY,146.4
1764231481.8209238,2025-11-27 02:18:01,GATEWAY,146.8
1764231489.204437,2025-11-27 02:18:09,GATEWAY,119.2
1764231494.2157598,2025-11-27 02:18:14,GATEWAY,146.0
1764231499.225139,2025-11-27 02:18:19,GATEWAY,145.2
1764231504.227874,2025-11-27 02:18:24,GATEWAY,145.6
1764231509.238556,2025-11-27 02:18:29,GATEWAY,146.0
1764231514.249554,2025-11-27 02:18:34,GATEWAY,147.2
1764231519.254499,2025-11-27 02:18:39,GATEWAY,145.2
1764231524.265059,2025-11-27 02:18:44,GATEWAY,144.4
1764231529.273105,2025-11-27 02:18:49,GATEWAY,142.8
1764231534.274678,2025-11-27 02:18:54,GATEWAY,143.2
1764231539.27824,2025-11-27 02:18:59,GATEWAY,143.6
1764231544.2866821,2025-11-27 02:19:04,GATEWAY,144.0
1764231549.2882812,2025-11-27 02:19:09,GATEWAY,144.4
1764232484.378196,2025-11-27 02:34:44,GATEWAY,138.8
1764232489.379479,2025-11-27 02:34:49,GATEWAY,149.6
1764232494.3865159,2025-11-27 02:34:54,GATEWAY,149.6
1764232499.3917031,2025-11-27 02:34:59,GATEWAY,148.8
1764232504.396815,2025-11-27 02:35:04,GATEWAY,150.0
1764232509.401052,2025-11-27 02:35:09,GATEWAY,152.4
1764232514.404022,2025-11-27 02:35:14,GATEWAY,153.6
1764232519.411802,2025-11-27 02:35:19,GATEWAY,154.0
1764232524.412053,2025-11-27 02:35:24,GATEWAY,150.0
1764232529.416799,2025-11-27 02:35:29,GATEWAY,152.4
1764232534.422001,2025-11-27 02:35:34,GATEWAY,153.2
1764232539.426731,2025-11-27 02:35:39,GATEWAY,153.2
1764232544.436394,2025-11-27 02:35:44,GATEWAY,151.6
1764232549.443403,2025-11-27 02:35:49,GATEWAY,150.8
1764232554.448234,2025-11-27 02:35:54,GATEWAY,145.6
1764232559.455762,2025-11-27 02:35:59,GATEWAY,148.8
1764232564.466356,2025-11-27 02:36:04,GATEWAY,149.2
1764232569.471416,2025-11-27 02:36:09,GATEWAY,150.0
1764232574.481944,2025-11-27 02:36:14,GATEWAY,151.6
1764232579.487607,2025-11-27 02:36:19,GATEWAY,154.0
1764232584.496562,2025-11-27 02:36:24,GATEWAY,152.8
1764232589.502841,2025-11-27 02:36:29,GATEWAY,154.8
1764232594.5059142,2025-11-27 02:36:34,GATEWAY,152.8
1764232599.5139468,2025-11-27 02:36:39,GATEWAY,153.2
1764232604.5159109,2025-11-27 02:36:44,GATEWAY,154.0
1764232609.526734,2025-11-27 02:36:49,GATEWAY,154.8
1764232614.527929,2025-11-27 02:36:54,GATEWAY,154.8
1764232619.533675,2025-11-27 02:36:59,GATEWAY,153.6
1764232624.5444,2025-11-27 02:37:04,GATEWAY,152.8
1764232629.5527282,2025-11-27 02:37:09,GATEWAY,151.2
1764232634.561769,2025-11-27 02:37:14,GATEWAY,150.8
1764232639.5738292,2025-11-27 02:37:19,GATEWAY,150.8
1764232644.576725,2025-11-27 02:37:24,GATEWAY,150.0
1764232649.578923,2025-11-27 02:37:29,GATEWAY,151.6
1764232654.588585,2025-11-27 02:37:34,GATEWAY,153.2
1764232659.596714,2025-11-27 02:37:39,GATEWAY,150.4
1764232664.597655,2025-11-27 02:37:44,GATEWAY,143.6
1764232669.6079402,2025-11-27 02:37:49,GATEWAY,144.4
1764232674.617219,2025-11-27 02:37:54,GATEWAY,143.6
1764232679.62739,2025-11-27 02:37:59,GATEWAY,144.4
1764232684.636051,2025-11-27 02:38:04,GATEWAY,143.2
1764232689.63786,2025-11-27 02:38:09,GATEWAY,142.8
1764232694.6484978,2025-11-27 02:38:14,GATEWAY,144.4
1764232699.6586602,2025-11-27 02:38:19,GATEWAY,144.8
1764232704.6628869,2025-11-27 02:38:24,GATEWAY,143.2
1764232709.666214,2025-11-27 02:38:29,GATEWAY,144.8
1764232714.6764228,2025-11-27 02:38:34,GATEWAY,143.6
1764232719.68381,2025-11-27 02:38:39,GATEWAY,145.6
1764232724.686663,2025-11-27 02:38:44,GATEWAY,142.8
1764232729.6899462,2025-11-27 02:38:49,GATEWAY,144.0
1764232734.693921,2025-11-27 02:38:54,GATEWAY,142.0
1764232739.6988769,2025-11-27 02:38:59,GATEWAY,143.2
1764232744.705439,2025-11-27 02:39:04,GATEWAY,142.8
1764232749.711701,2025-11-27 02:39:09,GATEWAY,142.4
1764232754.720881,2025-11-27 02:39:14,GATEWAY,141.6
1764232759.724222,2025-11-27 02:39:19,GATEWAY,144.4
1764233687.003233,2025-11-27 02:54:47,GATEWAY,139.6
1764233692.0107431,2025-11-27 02:54:52,GATEWAY,151.6
1764233697.0195498,2025-11-27 02:54:57,GATEWAY,150.0
1764233702.024555,2025-11-27 02:55:02,GATEWAY,149.2
1764233707.02843,2025-11-27 02:55:07,GATEWAY,150.0
1764233712.035069,2025-11-27 02:55:12,GATEWAY,148.4
1764233717.040674,2025-11-27 02:55:17,GATEWAY,151.2
1764233722.040973,2025-11-27 02:55:22,GATEWAY,152.0
1764233727.047164,2025-11-27 02:55:27,GATEWAY,154.4
1764233732.049366,2025-11-27 02:55:32,GATEWAY,154.0
1764233737.051286,2025-11-27 02:55:37,GATEWAY,152.4
1764233742.059445,2025-11-27 02:55:42,GATEWAY,154.4
1764233747.0684428,2025-11-27 02:55:47,GATEWAY,153.6
1764233752.075037,2025-11-27 02:55:52,GATEWAY,149.6
1764233757.08563,2025-11-27 02:55:57,GATEWAY,142.0
1764233762.090863,2025-11-27 02:56:02,GATEWAY,143.2
1764233767.1005068,2025-11-27 02:56:07,GATEWAY,146.0
1764233772.109219,2025-11-27 02:56:12,GATEWAY,143.2
1764233777.118498,2025-11-27 02:56:17,GATEWAY,144.0
1764233782.129251,2025-11-27 02:56:22,GATEWAY,144.0
1764233787.1305358,2025-11-27 02:56:27,GATEWAY,117.0
1764233792.135999,2025-11-27 02:56:32,GATEWAY,0.0
1764233797.1433148,2025-11-27 02:56:37,GATEWAY,0.0
1764233802.1539688,2025-11-27 02:56:42,GATEWAY,0.0
1764233807.163454,2025-11-27 02:56:47,GATEWAY,0.0
1764233812.1713002,2025-11-27 02:56:52,GATEWAY,0.0
1764233817.1821718,2025-11-27 02:56:57,GATEWAY,0.0
1764233822.191124,2025-11-27 02:57:02,GATEWAY,0.0
1764233827.202038,2025-11-27 02:57:07,GATEWAY,0.0
1764233832.2109702,2025-11-27 02:57:12,GATEWAY,0.0
1764233837.221233,2025-11-27 02:57:17,GATEWAY,0.0
1764233842.2315662,2025-11-27 02:57:22,GATEWAY,0.0
1764233847.233747,2025-11-27 02:57:27,GATEWAY,0.0
1764233852.236305,2025-11-27 02:57:32,GATEWAY,0.0
1764233857.243559,2025-11-27 02:57:37,GATEWAY,0.0
1764233862.251742,2025-11-27 02:57:42,GATEWAY,0.0
1764233867.255095,2025-11-27 02:57:47,GATEWAY,0.0
1764233872.265949,2025-11-27 02:57:52,GATEWAY,0.0
1764233877.2696488,2025-11-27 02:57:57,GATEWAY,0.0
1764233882.279053,2025-11-27 02:58:02,GATEWAY,0.0
1764233887.285184,2025-11-27 02:58:07,GATEWAY,0.0
1764233892.2928371,2025-11-27 02:58:12,GATEWAY,0.0
1764233897.3037639,2025-11-27 02:58:17,GATEWAY,0.0
1764233902.310396,2025-11-27 02:58:22,GATEWAY,0.0
1764233907.320214,2025-11-27 02:58:27,GATEWAY,0.0
1764233912.3264372,2025-11-27 02:58:32,GATEWAY,0.0
1764233917.331518,2025-11-27 02:58:37,GATEWAY,0.0
1764233922.342772,2025-11-27 02:58:42,GATEWAY,0.0
1764233927.3527,2025-11-27 02:58:47,GATEWAY,0.0
1764233932.363868,2025-11-27 02:58:52,GATEWAY,0.0
1764233937.366527,2025-11-27 02:58:57,GATEWAY,0.0
1764233942.3777542,2025-11-27 02:59:02,GATEWAY,0.0
1764233947.387846,2025-11-27 02:59:07,GATEWAY,0.0
1764233952.3956008,2025-11-27 02:59:12,GATEWAY,0.0
1764233957.407666,2025-11-27 02:59:17,GATEWAY,0.0
1764233962.418706,2025-11-27 02:59:22,GATEWAY,0.0
1764233967.427923,2025-11-27 02:59:27,GATEWAY,0.0
1764233972.430069,2025-11-27 02:59:32,GATEWAY,0.0
1764233977.441252,2025-11-27 02:59:37,GATEWAY,0.0
1764233982.445214,2025-11-27 02:59:42,GATEWAY,0.0
1764233987.448538,2025-11-27 02:59:47,GATEWAY,0.0
1764233992.4513652,2025-11-27 02:59:52,GATEWAY,0.0
1764233997.454856,2025-11-27 02:59:57,GATEWAY,0.0
1764234002.4626591,2025-11-27 03:00:02,GATEWAY,0.0
1764234007.469495,2025-11-27 03:00:07,GATEWAY,0.0
1764234012.473187,2025-11-27 03:00:12,GATEWAY,0.0
1764234017.4793851,2025-11-27 03:00:17,GATEWAY,0.0
1764234022.489737,2025-11-27 03:00:22,GATEWAY,0.0
1764234027.4978518,2025-11-27 03:00:27,GATEWAY,0.0
1764234032.500326,2025-11-27 03:00:32,GATEWAY,0.0
1764234037.501815,2025-11-27 03:00:37,GATEWAY,0.0
1764234042.513531,2025-11-27 03:00:42,GATEWAY,0.0
1764234047.5208771,2025-11-27 03:00:47,GATEWAY,0.0
1764234052.5314612,2025-11-27 03:00:52,GATEWAY,0.0
1764234057.541395,2025-11-27 03:00:57,GATEWAY,0.0
1764234062.5524428,2025-11-27 03:01:02,GATEWAY,0.0
1764234067.56336,2025-11-27 03:01:07,GATEWAY,0.0
1764234072.571379,2025-11-27 03:01:12,GATEWAY,0.0
1764234077.578015,2025-11-27 03:01:17,GATEWAY,0.0
1764234082.585491,2025-11-27 03:01:22,GATEWAY,0.0
1764234087.594302,2025-11-27 03:01:27,GATEWAY,0.0
1764234092.605364,2025-11-27 03:01:32,GATEWAY,0.0
1764234097.616222,2025-11-27 03:01:37,GATEWAY,0.0
1764234102.623157,2025-11-27 03:01:42,GATEWAY,0.0
1764234107.630143,2025-11-27 03:01:47,GATEWAY,0.0
1764234112.632111,2025-11-27 03:01:52,GATEWAY,0.0
1764234117.6426182,2025-11-27 03:01:57,GATEWAY,0.0
1764234122.651912,2025-11-27 03:02:02,GATEWAY,0.0
1764234127.661011,2025-11-27 03:02:07,GATEWAY,0.0
1764234132.6671412,2025-11-27 03:02:12,GATEWAY,0.0
1764234137.6755881,2025-11-27 03:02:17,GATEWAY,0.0
1764234142.686728,2025-11-27 03:02:22,GATEWAY,0.0
1764234147.69232,2025-11-27 03:02:27,GATEWAY,0.0
1764234152.6960618,2025-11-27 03:02:32,GATEWAY,0.0
1764234157.705877,2025-11-27 03:02:37,GATEWAY,0.0
1764234162.7127419,2025-11-27 03:02:42,GATEWAY,0.0
1764234167.720533,2025-11-27 03:02:47,GATEWAY,0.0
1764234172.729449,2025-11-27 03:02:52,GATEWAY,0.0
1764234177.738601,2025-11-27 03:02:57,GATEWAY,0.0
1764234182.7417011,2025-11-27 03:03:02,GATEWAY,0.0
1764234187.752807,2025-11-27 03:03:07,GATEWAY,0.0
1764234192.754441,2025-11-27 03:03:12,GATEWAY,0.0
1764234197.7564669,2025-11-27 03:03:17,GATEWAY,0.0
1764234202.767442,2025-11-27 03:03:22,GATEWAY,0.0
1764234207.773076,2025-11-27 03:03:27,GATEWAY,0.0
1764234212.780729,2025-11-27 03:03:32,GATEWAY,0.0
1764234217.788219,2025-11-27 03:03:37,GATEWAY,0.0
1764234222.798295,2025-11-27 03:03:42,GATEWAY,0.0
1764234227.804817,2025-11-27 03:03:47,GATEWAY,0.0
1764234232.813719,2025-11-27 03:03:52,GATEWAY,0.0
1764234237.8184488,2025-11-27 03:03:57,GATEWAY,0.0
1764234242.8219311,2025-11-27 03:04:02,GATEWAY,0.0
1764234247.8331032,2025-11-27 03:04:07,GATEWAY,0.0
1764234252.8350441,2025-11-27 03:04:12,GATEWAY,0.0
1764234257.842898,2025-11-27 03:04:17,GATEWAY,0.0
1764234262.8467221,2025-11-27 03:04:22,GATEWAY,0.0
1764234267.857905,2025-11-27 03:04:27,GATEWAY,0.0
1764234272.8661602,2025-11-27 03:04:32,GATEWAY,0.0
1764234277.874528,2025-11-27 03:04:37,GATEWAY,0.0
1764234282.8847842,2025-11-27 03:04:42,GATEWAY,0.0
1764234287.894294,2025-11-27 03:04:47,GATEWAY,0.0
1764234292.904072,2025-11-27 03:04:52,GATEWAY,0.0
1764234297.914583,2025-11-27 03:04:57,GATEWAY,0.0
1764234302.923311,2025-11-27 03:05:02,GATEWAY,0.0
1764234307.932673,2025-11-27 03:05:07,GATEWAY,0.0
1764234312.944017,2025-11-27 03:05:12,GATEWAY,0.0
1764234317.95513,2025-11-27 03:05:17,GATEWAY,0.0
1764234322.9662132,2025-11-27 03:05:22,GATEWAY,0.0
1764234327.970041,2025-11-27 03:05:27,GATEWAY,0.0
1764234332.972063,2025-11-27 03:05:32,GATEWAY,0.0
1764234337.980469,2025-11-27 03:05:37,GATEWAY,0.0
1764234342.991658,2025-11-27 03:05:42,GATEWAY,0.0
1764234347.997323,2025-11-27 03:05:47,GATEWAY,0.0
