timestamp,datetime,component,news_ticks_per_sec
1764217076.321409,2025-11-26 22:17:56,GATEWAY,162.8
1764217081.3273118,2025-11-26 22:18:01,GATEWAY,164.0
1764217086.332337,2025-11-26 22:18:06,GATEWAY,163.2
1764217091.342575,2025-11-26 22:18:11,GATEWAY,151.2
1764217096.345043,2025-11-26 22:18:16,GATEWAY,145.6
1764217101.344876,2025-11-26 22:18:21,GATEWAY,145.6
1764218117.252478,2025-11-26 22:35:17,GATEWAY,142.4
1764219179.942296,2025-11-26 22:52:59,GATEWAY,144.8
1764220100.588817,2025-11-26 23:08:20,GATEWAY,148.0
1764220863.736673,2025-11-26 23:21:03,GATEWAY,148.0
1764220868.737977,2025-11-26 23:21:08,GATEWAY,160.8
1764220873.7432861,2025-11-26 23:21:13,GATEWAY,165.2
1764220878.744649,2025-11-26 23:21:18,GATEWAY,162.0
